True Value,Predicted Value
1864.0,1862.5698
1870.0,1857.7964
1857.0,1855.5201
1855.0,1860.1006
1842.0,1855.9099
1845.0,1855.3718
1827.0,1850.164
1833.0,1847.5985
1822.0,1841.5331
1820.0,1840.7853
1811.0,1833.0862
1815.0,1830.6165
1803.0,1824.7418
1817.0,1821.8483
1812.0,1815.596
1817.0,1814.3167
1808.0,1809.0565
1824.0,1812.3682
1821.0,1815.5183
1826.0,1822.002
1819.0,1822.8914
1825.0,1831.3055
1821.0,1836.362
1841.0,1842.8783
1838.0,1844.038
1856.0,1845.9551
1849.0,1845.7577
1871.0,1857.2859
1869.0,1865.2706
1880.0,1878.4562
1874.0,1885.3286
1890.0,1899.0034
1890.0,1907.9966
1904.0,1917.9128
1901.0,1919.3792
1930.0,1924.8888
1939.0,1929.5424
1976.0,1939.6085
1976.0,1943.9706
1990.0,1959.2386
1992.0,1977.2427
2004.0,2009.5854
2012.0,2032.0437
2025.0,2045.4495
2021.0,2049.8586
2046.0,2052.8296
2041.0,2057.762
2043.0,2063.8313
2044.0,2063.724
2076.0,2074.0051
2078.0,2077.2239
2101.0,2075.5588
2109.0,2072.7698
2126.0,2087.2637
2131.0,2101.4648
2149.0,2121.1597
2147.0,2139.712
2163.0,2159.2295
2156.0,2172.021
2169.0,2184.43
2155.0,2188.7898
2172.0,2194.3809
2171.0,2191.9753
2172.0,2192.4849
2173.0,2183.1384
2178.0,2179.514
2164.0,2177.5735
2170.0,2176.4573
2162.0,2173.082
2168.0,2172.0356
2157.0,2163.1516
2154.0,2158.0479
2103.0,2150.7754
2105.0,2150.6523
2088.0,2147.2615
2093.0,2143.5535
2077.0,2111.8643
2075.0,2083.1802
2063.0,2059.3713
2062.0,2052.3818
2046.0,2049.0493
2051.0,2047.724
2040.0,2042.4685
2040.0,2037.1697
2034.0,2025.1183
2034.0,2020.383
2006.0,2015.2498
2011.0,2013.8716
1993.0,2013.7166
1992.0,2016.9402
1979.0,2003.4371
1971.0,1995.5419
1941.0,1984.0778
1935.0,1978.2095
1909.0,1970.4858
1904.0,1961.9138
1888.0,1940.8462
1891.0,1922.3959
1875.0,1898.9468
1879.0,1882.5145
1870.0,1867.3574
1868.0,1863.1794
1856.0,1856.168
1855.0,1854.8427
1839.0,1852.9753
1838.0,1853.0872
1831.0,1847.7137
1832.0,1845.9407
1818.0,1838.295
1822.0,1833.4302
1811.0,1829.5853
1813.0,1829.5308
1801.0,1823.3292
1808.0,1820.6025
1804.0,1814.516
1812.0,1813.9268
1803.0,1808.2573
1818.0,1808.0581
1814.0,1807.9023
1826.0,1813.3342
1820.0,1814.3597
1839.0,1823.1655
1824.0,1828.7057
1846.0,1840.0509
1841.0,1844.1979
1855.0,1855.8252
1856.0,1856.9031
1870.0,1866.8932
1868.0,1871.7228
1876.0,1882.224
1876.0,1890.7538
1892.0,1902.6024
1889.0,1908.5251
1905.0,1915.4458
1909.0,1917.5647
1935.0,1925.7692
1934.0,1930.491
1967.0,1938.6857
1971.0,1946.4894
1992.0,1965.0233
1991.0,1977.2576
2010.0,1999.5264
2017.0,2017.7504
2031.0,2038.4285
2027.0,2046.4889
2042.0,2056.6602
2042.0,2065.6763
2056.0,2074.7393
2046.0,2075.4224
2061.0,2077.6587
2062.0,2078.9521
2073.0,2083.7124
2076.0,2079.8652
2088.0,2081.1863
2090.0,2083.622
2113.0,2088.4946
2114.0,2092.3342
2124.0,2100.5476
2121.0,2106.842
2135.0,2121.4053
2138.0,2133.6946
2146.0,2146.3508
2140.0,2149.2712
2154.0,2155.0305
2141.0,2159.7385
2154.0,2164.5884
2148.0,2164.6826
2151.0,2167.97
2149.0,2162.2695
2161.0,2161.6938
2151.0,2158.4548
2134.0,2155.201
2109.0,2151.892
2106.0,2156.5088
2108.0,2156.646
2137.0,2143.8652
2134.0,2115.3962
2127.0,2091.785
2111.0,2080.9858
2117.0,2098.2078
2083.0,2121.0056
2089.0,2133.133
2069.0,2125.549
2067.0,2117.1292
2044.0,2092.173
2026.0,2074.4275
2006.0,2058.6006
1995.0,2049.754
1986.0,2034.379
1988.0,2013.4991
1967.0,1989.0054
1971.0,1968.4943
1961.0,1953.6775
1963.0,1951.0708
1947.0,1943.191
1953.0,1940.7065
1945.0,1937.0656
1940.0,1936.2653
1921.0,1928.267
1925.0,1928.1138
1914.0,1928.7786
1913.0,1927.6722
1901.0,1917.9377
1908.0,1915.8632
1898.0,1911.7563
1904.0,1910.9614
1897.0,1906.1063
1906.0,1907.8176
1897.0,1905.1324
1907.0,1907.4695
1901.0,1906.9088
1912.0,1911.5348
1901.0,1912.593
1919.0,1917.283
1912.0,1918.9977
1917.0,1925.2036
1921.0,1924.7485
1937.0,1933.0438
1934.0,1937.158
1951.0,1940.5826
1954.0,1944.8595
1965.0,1957.0542
1960.0,1964.4478
1973.0,1976.1418
1971.0,1985.6187
1985.0,1996.3756
1988.0,2000.0762
2002.0,2004.7865
2010.0,2006.1836
2039.0,2012.4061
2054.0,2016.6249
2068.0,2026.6449
2070.0,2037.5347
2081.0,2060.179
2082.0,2087.0286
2105.0,2111.433
2107.0,2123.216
2127.0,2131.2803
2128.0,2132.7207
2138.0,2141.678
2133.0,2148.0684
2144.0,2162.2854
2148.0,2171.018
2175.0,2174.2979
2193.0,2166.0198
2210.0,2161.77
2212.0,2159.8635
2233.0,2172.541
2232.0,2195.4448
2244.0,2222.3003
2239.0,2238.8235
2257.0,2254.4192
2255.0,2263.43
2265.0,2271.6455
2263.0,2273.4397
2275.0,2279.8726
2264.0,2283.2146
2266.0,2287.5864
2260.0,2286.6624
2270.0,2288.5266
2252.0,2282.803
2255.0,2275.2495
2248.0,2264.9414
2256.0,2262.8118
2240.0,2253.2556
2246.0,2243.895
2232.0,2236.4248
2186.0,2235.1045
2179.0,2229.0298
2172.0,2228.4478
2163.0,2222.5583
2165.0,2190.1182
2144.0,2156.418
2144.0,2132.9824
2135.0,2123.8152
2138.0,2127.4675
2122.0,2121.9124
2126.0,2115.3013
2116.0,2108.703
2107.0,2108.3394
2091.0,2103.4563
2088.0,2103.8643
2075.0,2101.4783
2078.0,2094.2393
2050.0,2081.052
2042.0,2070.9138
2019.0,2061.7363
2009.0,2060.4548
1984.0,2046.4597
1984.0,2031.8215
1970.0,2009.3922
1973.0,1990.1721
1958.0,1966.5374
1966.0,1952.1953
1947.0,1941.1826
1954.0,1940.0582
1935.0,1933.9374
1941.0,1935.7554
1925.0,1930.6273
1926.0,1930.3508
1915.0,1922.7632
1913.0,1923.5101
1906.0,1918.6741
1904.0,1915.6631
