True Value,Predicted Value
1864.0,1850.2385
1870.0,1850.8264
1857.0,1846.6383
1855.0,1852.7933
1842.0,1840.798
1845.0,1843.7579
1827.0,1825.9468
1833.0,1823.0979
1822.0,1814.184
1820.0,1814.2245
1811.0,1803.9055
1815.0,1807.4447
1803.0,1803.1572
1817.0,1808.204
1812.0,1804.7125
1817.0,1810.537
1808.0,1806.0746
1824.0,1815.601
1821.0,1816.6669
1826.0,1823.9213
1819.0,1821.6294
1825.0,1832.6283
1821.0,1832.4767
1841.0,1840.0125
1838.0,1839.4875
1856.0,1845.1562
1849.0,1846.2385
1871.0,1864.299
1869.0,1867.3335
1880.0,1884.6914
1874.0,1886.7502
1890.0,1906.6149
1890.0,1911.2612
1904.0,1926.7114
1901.0,1927.8912
1930.0,1944.4073
1939.0,1950.8867
1976.0,1966.0782
1976.0,1968.7906
1990.0,1990.402
1992.0,2001.2347
2004.0,2030.948
2012.0,2035.3206
2025.0,2044.8489
2021.0,2049.473
2046.0,2058.5596
2041.0,2067.2917
2043.0,2074.6287
2044.0,2074.0042
2076.0,2092.2683
2078.0,2088.3293
2101.0,2091.502
2109.0,2091.833
2126.0,2114.7075
2131.0,2116.1274
2149.0,2134.6685
2147.0,2140.436
2163.0,2155.409
2156.0,2157.7744
2169.0,2172.322
2155.0,2170.428
2172.0,2181.0908
2171.0,2172.607
2172.0,2186.1946
2173.0,2171.712
2178.0,2186.859
2164.0,2179.7505
2170.0,2177.7456
2162.0,2168.7527
2168.0,2168.8684
2157.0,2148.716
2154.0,2146.9204
2103.0,2131.5967
2105.0,2135.636
2088.0,2120.6526
2093.0,2115.3352
2077.0,2073.4407
2075.0,2069.0444
2063.0,2049.873
2062.0,2048.375
2046.0,2035.891
2051.0,2032.6233
2040.0,2023.9326
2040.0,2019.4941
2034.0,2004.9766
2034.0,2004.6069
2006.0,1996.2948
2011.0,1995.8468
1993.0,1994.4656
1992.0,2001.174
1979.0,1977.9471
1971.0,1987.9153
1941.0,1972.3265
1935.0,1976.6195
1909.0,1964.1954
1904.0,1957.1011
1888.0,1922.4059
1891.0,1913.898
1875.0,1887.2147
1879.0,1879.2117
1870.0,1858.4491
1868.0,1857.3256
1856.0,1844.7817
1855.0,1844.4934
1839.0,1837.3981
1838.0,1835.3885
1831.0,1826.1862
1832.0,1825.1868
1818.0,1813.8156
1822.0,1810.7931
1811.0,1805.3334
1813.0,1805.2303
1801.0,1798.9008
1808.0,1803.073
1804.0,1799.0743
1812.0,1805.5544
1803.0,1800.3583
1818.0,1806.7544
1814.0,1807.229
1826.0,1814.799
1820.0,1813.4446
1839.0,1824.9838
1824.0,1825.5485
1846.0,1838.184
1841.0,1836.8137
1855.0,1853.21
1856.0,1848.6418
1870.0,1868.6638
1868.0,1869.0216
1876.0,1886.3236
1876.0,1893.3143
1892.0,1909.3796
1889.0,1913.1252
1905.0,1926.7675
1909.0,1931.0116
1935.0,1949.2092
1934.0,1953.7039
1967.0,1967.0354
1971.0,1974.4939
1992.0,1995.6697
1991.0,1998.6775
2010.0,2023.2708
2017.0,2029.713
2031.0,2046.9127
2027.0,2046.9314
2042.0,2062.9448
2042.0,2070.0188
2056.0,2080.1172
2046.0,2079.201
2061.0,2088.8647
2062.0,2090.8865
2073.0,2100.5874
2076.0,2093.3218
2088.0,2103.1316
2090.0,2102.9648
2113.0,2109.3215
2114.0,2108.2048
2124.0,2116.2249
2121.0,2114.2815
2135.0,2131.6245
2138.0,2131.2507
2146.0,2142.27
2140.0,2135.0007
2154.0,2149.9778
2141.0,2150.607
2154.0,2161.5479
2148.0,2156.5127
2151.0,2166.7942
2149.0,2151.4038
2161.0,2164.734
2151.0,2153.707
2134.0,2148.9055
2109.0,2138.6719
2106.0,2148.36
2108.0,2135.412
2137.0,2115.2078
2134.0,2087.275
2127.0,2079.1294
2111.0,2073.294
2117.0,2093.2686
2083.0,2094.4648
2089.0,2093.3005
2069.0,2079.4536
2067.0,2083.9307
2044.0,2057.053
2026.0,2058.8965
2006.0,2044.4341
1995.0,2041.9519
1986.0,2021.0172
1988.0,1999.2218
1967.0,1973.9613
1971.0,1957.6361
1961.0,1946.1055
1963.0,1944.7955
1947.0,1928.4525
1953.0,1929.498
1945.0,1920.6646
1940.0,1921.6606
1921.0,1908.5537
1925.0,1912.8324
1914.0,1909.526
1913.0,1907.6787
1901.0,1893.7422
1908.0,1901.7297
1898.0,1893.3652
1904.0,1897.3264
1897.0,1889.0181
1906.0,1902.5852
1897.0,1895.6606
1907.0,1907.2762
1901.0,1903.6785
1912.0,1916.1908
1901.0,1912.0526
1919.0,1919.8787
1912.0,1917.3649
1917.0,1927.5403
1921.0,1922.472
1937.0,1939.1864
1934.0,1936.8007
1951.0,1943.6134
1954.0,1950.3782
1965.0,1966.9102
1960.0,1968.9194
1973.0,1986.0416
1971.0,1992.6172
1985.0,2006.058
1988.0,2007.9493
2002.0,2019.306
2010.0,2021.963
2039.0,2034.4281
2054.0,2037.4642
2068.0,2051.177
2070.0,2058.8284
2081.0,2083.2266
2082.0,2099.5522
2105.0,2113.5413
2107.0,2114.5615
2127.0,2124.085
2128.0,2125.2927
2138.0,2145.046
2133.0,2144.9148
2144.0,2166.1924
2148.0,2164.7969
2175.0,2171.7175
2193.0,2165.2458
2210.0,2174.1436
2212.0,2171.0264
2233.0,2194.815
2232.0,2210.9639
2244.0,2229.7585
2239.0,2228.9998
2257.0,2247.8184
2255.0,2248.6194
2265.0,2259.9648
2263.0,2254.751
2275.0,2271.6946
2264.0,2269.8665
2266.0,2282.1748
2260.0,2277.2048
2270.0,2287.0017
2252.0,2269.121
2255.0,2262.8787
2248.0,2246.2095
2256.0,2254.0923
2240.0,2227.1926
2246.0,2222.362
2232.0,2210.6746
2186.0,2209.7874
2179.0,2193.0234
2172.0,2195.8806
2163.0,2181.6038
2165.0,2140.7224
2144.0,2129.7324
2144.0,2117.7861
2135.0,2110.02
2138.0,2109.7798
2122.0,2092.785
2126.0,2089.9746
2116.0,2082.5522
2107.0,2084.7332
2091.0,2072.5686
2088.0,2078.5166
2075.0,2070.8528
2078.0,2064.8816
2050.0,2050.4377
2042.0,2050.0093
2019.0,2042.8428
2009.0,2049.2234
1984.0,2021.5363
1984.0,2014.6466
1970.0,1990.4906
1973.0,1982.5994
1958.0,1959.4362
1966.0,1958.0778
1947.0,1942.4379
1954.0,1933.022
1935.0,1918.0917
1941.0,1924.0076
1925.0,1911.0918
1926.0,1916.2301
1915.0,1900.4426
1913.0,1908.9111
1906.0,1897.1973
1904.0,1898.8066
1889.0,1889.6674
1898.0,1892.2092
1893.0,1888.215
1900.0,1892.3998
1894.0,1880.7162
1902.0,1894.4874
1901.0,1892.6796
1911.0,1904.5615
1904.0,1904.9113
1915.0,1915.3079
1916.0,1914.916
1924.0,1926.6469
1928.0,1923.7681
1938.0,1936.0747
1944.0,1939.8478
1952.0,1950.5679
1953.0,1957.7219
1965.0,1967.6492
1963.0,1978.9386
1973.0,1990.5504
1971.0,1994.6681
1993.0,2007.3224
1990.0,2011.6929
2003.0,2021.208
2016.0,2023.3027
2030.0,2039.6251
2047.0,2043.0347
2065.0,2053.1636
2070.0,2064.8682
2090.0,2076.0063
2089.0,2090.4697
2117.0,2109.376
2113.0,2114.2993
2132.0,2129.9812
2125.0,2130.2805
2137.0,2155.3584
2133.0,2153.7644
2144.0,2169.3933
2142.0,2162.5977
2157.0,2171.783
2157.0,2165.0063
2173.0,2171.6267
2172.0,2165.8315
2190.0,2173.2698
2196.0,2169.834
2212.0,2182.041
2208.0,2179.6897
2225.0,2193.0234
2224.0,2196.837
2230.0,2214.5435
2223.0,2209.7231
2244.0,2228.4944
2238.0,2230.6719
2241.0,2235.46
2239.0,2227.8345
2245.0,2253.5488
2236.0,2244.4348
2253.0,2248.5276
2245.0,2240.8335
2245.0,2246.4153
2225.0,2224.4023
2211.0,2240.606
2195.0,2221.8884
2215.0,2220.4512
2225.0,2192.7766
2213.0,2176.2463
2200.0,2153.24
2191.0,2163.071
2182.0,2169.6545
2175.0,2165.8352
2161.0,2154.9656
2155.0,2146.386
2132.0,2136.9873
2133.0,2128.586
2107.0,2117.706
2105.0,2110.308
2093.0,2090.3557
2090.0,2086.0032
2075.0,2061.9595
2071.0,2057.622
2058.0,2043.3723
2044.0,2039.9657
2002.0,2028.6659
2001.0,2024.6298
1985.0,2014.9303
1986.0,2004.0271
1977.0,1967.0591
1973.0,1962.525
1965.0,1941.6829
1966.0,1940.7212
1953.0,1935.8335
1951.0,1937.4956
1942.0,1932.9554
1937.0,1933.3232
1926.0,1922.1403
1924.0,1922.4307
1913.0,1915.5333
1917.0,1912.439
1909.0,1901.0996
1912.0,1900.6937
1900.0,1889.9723
1898.0,1898.5221
1890.0,1896.2814
1902.0,1906.2462
1891.0,1898.0532
1907.0,1898.5576
1899.0,1894.998
1910.0,1907.1035
1903.0,1899.8625
1921.0,1918.2449
1909.0,1912.9224
1922.0,1924.6274
1920.0,1920.9906
1939.0,1939.1614
1938.0,1934.3739
1954.0,1948.2223
1947.0,1948.9862
1964.0,1967.4231
1962.0,1972.5183
1971.0,1989.7177
1972.0,1989.5374
1982.0,2004.5205
1985.0,2008.0392
2000.0,2017.5355
2007.0,2022.196
2029.0,2031.3394
2038.0,2035.142
2065.0,2049.8894
2063.0,2056.631
2082.0,2074.2993
2085.0,2084.3696
2109.0,2107.353
2117.0,2106.937
2125.0,2125.022
2125.0,2127.749
2131.0,2147.497
2135.0,2156.1665
2144.0,2162.8677
2142.0,2163.0288
2163.0,2164.4436
2163.0,2165.8928
2184.0,2174.7595
2196.0,2169.0947
2216.0,2187.754
2199.0,2179.5603
2215.0,2200.947
2223.0,2207.841
2260.0,2229.9456
2252.0,2212.2466
2257.0,2223.583
2260.0,2228.7827
2269.0,2275.4175
2261.0,2270.7144
2277.0,2276.364
2270.0,2275.876
2275.0,2285.471
2266.0,2274.0383
2276.0,2288.7913
2269.0,2277.6936
2274.0,2280.251
2262.0,2263.5034
2264.0,2267.77
2253.0,2249.4111
2254.0,2248.153
2232.0,2231.589
2234.0,2229.0864
2215.0,2210.915
2210.0,2207.3083
2194.0,2186.3977
2184.0,2182.9243
2165.0,2163.6206
2158.0,2156.518
2134.0,2138.674
2128.0,2128.994
2105.0,2111.5903
2103.0,2105.6675
2088.0,2082.472
2086.0,2073.277
2069.0,2051.6514
2071.0,2047.2955
2048.0,2035.1694
2050.0,2034.1595
2020.0,2020.6986
1989.0,2021.8876
1975.0,2005.8822
1979.0,2009.2875
1969.0,1986.1797
1974.0,1960.0001
1965.0,1948.272
1963.0,1950.9509
1957.0,1941.1764
1949.0,1946.1942
1941.0,1936.257
1938.0,1938.2947
1923.0,1929.8333
1926.0,1928.6449
1911.0,1918.2177
1917.0,1916.7128
1909.0,1902.3358
1906.0,1906.826
1898.0,1889.6818
1906.0,1901.2001
1896.0,1899.05
1901.0,1901.9047
1892.0,1897.3817
1900.0,1909.6343
1900.0,1903.5602
1911.0,1911.4146
1906.0,1903.9172
1918.0,1914.4264
1910.0,1913.9414
1928.0,1925.6615
1922.0,1924.5891
1940.0,1938.8762
1935.0,1933.5461
1956.0,1951.9982
1952.0,1952.5854
1957.0,1969.9452
1957.0,1970.7065
1969.0,1989.923
1968.0,1993.7493
1978.0,2001.0934
1981.0,2004.2524
2003.0,2015.2118
2011.0,2018.4246
2039.0,2028.0055
2053.0,2032.1259
2076.0,2050.4507
2068.0,2059.767
2092.0,2083.0342
2093.0,2096.0977
2095.0,2118.8926
2110.0,2113.8596
2124.0,2132.6772
2133.0,2135.039
2152.0,2137.911
2163.0,2147.3164
2180.0,2161.1248
2183.0,2168.522
2209.0,2189.1597
2209.0,2196.008
2225.0,2211.8503
2224.0,2210.6108
2250.0,2234.847
2249.0,2233.9712
2258.0,2247.0957
2264.0,2242.81
2280.0,2269.206
2276.0,2266.449
2285.0,2273.497
2284.0,2278.8752
2297.0,2295.8215
2284.0,2290.7683
2289.0,2301.2932
2278.0,2298.3547
2289.0,2312.083
2273.0,2291.334
2278.0,2290.549
2260.0,2265.1997
2263.0,2270.0269
2256.0,2246.3857
2255.0,2245.3984
2242.0,2220.4355
2239.0,2220.0664
2221.0,2208.9604
2211.0,2203.719
2195.0,2190.7344
2193.0,2186.2026
2147.0,2172.4736
2150.0,2158.304
2131.0,2143.231
2126.0,2138.2063
2114.0,2099.6934
2115.0,2094.602
